Band,Headword,Inflections
17,humorist,
17,humpback,
17,(Humvee),
17,hunchback,
17,hungover,
17,hunky,
17,hunter-gatherer,
17,huntsman,
17,husbandry,
17,hutch,
17,hybridize,
17,hydrant,
17,hydrology,
17,hydroponic,
17,hygienic,
17,hyperbolic,
17,hyperinflation,
17,hypersensitive,
17,hypertensive,
17,hypertext,
17,hyperventilate,
17,hyphen,
17,hypochondriac,
17,hypodermic,
17,hypoglycemia,
17,hysteric,hysterics
17,(Iberian),
17,ibis,
17,ibuprofen,
17,icebox,
17,icebreaker,
17,ice-cold,
17,icicle,
17,iconoclastic,
17,idealization,
17,idiocy,
17,idiopathic,
17,idolatry,
17,idyll,
17,iffy,
17,igloo,
17,ignominious,
17,ill-advised,
17,ill-conceived,
17,ill-defined,
17,illegality,
17,illegible,
17,ill-equipped,
17,ill-fitting,
17,ill-prepared,
17,imagining*,
17,imbecile,
17,imbibe,
17,imitator,
17,immanent,
17,immaturity,
17,immemorial,
17,immensity,
17,immobility,
17,immovable,
17,immunodeficiency,
17,immunological,
17,immunology,
17,impartiality,
17,impassable,
17,impeachable,
17,impedance,
17,impersonation,
17,impersonator,
17,impertinent,
17,impetuous,
17,implosion,
17,impolite,
17,impoverishment,
17,impracticable,
17,impregnable,
17,impresario,
17,impressionism,
17,impressionistic,
17,imprimatur,
17,improvisational,
17,imprudent,
17,impugn,
17,impure,
17,impute,
17,inactivate,
17,inadmissible,
17,inalienable,
17,inane,
17,inarticulate,
17,inattentive,
17,inboard,
17,inborn,
17,inbound,
17,inbox,
17,incalculable,
17,incantation,
17,incapacity,
17,incestuous,
17,inchoate,
17,incise,
17,incisive,
17,incisor,
17,incitement,
17,inclement,
17,incognito,
17,incoherence,
17,incomer,
17,incomprehension,
17,incongruity,
17,inconsolable,
17,incontinent,
17,incontrovertible,
17,incorrigible,
17,incredulity,
17,indecency,
17,indecipherable,
17,indefatigable,
17,indefensible,
17,indefinable,
17,indent,
17,indenture,indentured
17,indeterminacy,
17,individuation,
17,indivisible,
17,indoctrinate,
17,indolent,
17,indomitable,
17,inebriate,inebriated
17,inedible,
17,ineffable,
17,ineptitude,
17,inequitable,
17,inertial,
17,inexhaustible,
17,infamy,
17,infanticide,
17,infantile,
17,infantryman,
17,infatuate,infatuated
17,infernal,
17,infill,
17,infinitesimal,
17,infirm,
17,infirmity,
17,inflect,
17,inflight,
17,informality,
17,infra,
17,ingratiate,
17,in-group,
17,inheritor,
17,inhibitory,
17,inhumanity,
17,inimical,
17,inimitable,
17,iniquity,
17,initiator,
17,injector,
17,injurious,
17,inky,
17,innards,
17,inoculation,
17,inoperable,
17,inquirer,
17,inquisitor,
17,insemination,
17,insignificance,
17,insincere,
17,insinuation,
17,insipid,
17,insolent,
17,insoluble,
17,insomniac,
17,installer,
17,instep,
17,instigation,
17,instigator,
17,instinctual,
17,in-store,
17,instrumentalist,
17,insubordination,
17,insubstantial,
17,insufferable,
17,insufficiency,
17,insulator,
17,interactivity,
17,interbreed,
17,interceptor,
17,intercession,
17,interdict,
17,interdiction,
17,interferon,
17,intergalactic,
17,interlace,
17,interloper,
17,intermarriage,
17,intermingle,
17,internalization,
17,internationalism,
17,internationalist,
17,internationalization,
17,internationalize,
17,internecine,
17,interplanetary,
17,interpose,
17,interrelation,
17,interstitial,
17,intimation,
17,intramural,
17,intransigence,
17,intransigent,
17,intuit,
17,invective,
17,inveterate,
17,invidious,
17,inviolable,
17,invitational,
17,invulnerable,
17,in-your-face,
17,ionic,
17,irascible,
17,ironwork,
17,irradiate,
17,irrationality,
17,irreducible,
17,irretrievable,irretrievably
17,(Islamism),
17,islet,
17,isolationism,
17,isolationist,
17,isthmus,
17,(Italianate),
17,iterative,
17,jabber,
17,jackhammer,
17,(Jacobite),
17,jacquard,
17,(Jacuzzi),
17,jailer,
17,jailhouse,
17,jamb,
17,jam-packed,
17,javelin,
17,jawbone,
17,jazzy,
17,jellyroll,
17,jet-black,
17,jetliner,
17,jilt,
17,jive,
17,jobber,
17,joiner,
17,joust,
17,(Jovian),
17,jowl,
17,joyride,
17,jubilation,
17,juggler,
17,julienne,
17,(Jungian),
17,junket,
17,juridical,
17,kamikaze,
17,(Kantian),
17,(Kashmiri),
17,kebab,
17,keepsake,
17,kelp,
17,kerchief,
17,(Kevlar),
17,keystroke,
17,kibbutz,
17,kickstart,
17,kilowatt-hour,
17,kindergartner,
17,kinematic,
17,kingpin,
17,kingship,
17,king-size,
17,kipper,
17,kisser,
17,kitchenette,
17,(Kleenex),
17,(Klingon),
17,knee-deep,
17,knee-high,
17,knell,
17,knickknack,
17,knighthood,
17,knobby,
17,knockdown,
17,knocker,
17,knockoff,
17,knotty,
17,know-it-all,
17,koala,
17,kook,
17,kudzu,
17,labyrinthine,
17,laceration,
17,lackey,
17,laconic,
17,lactate,
17,lactation,
17,lactic,
17,lactose,
17,lading,
17,laird,
17,lakefront,
17,lam,
17,lambaste,
17,lamentable,
17,lamentation,
17,lamplight,
17,lampoon,
17,lamppost,
17,lampshade,
17,landform,
17,landlocked,
17,landmass,
17,landscaper,
17,(Laotian),
17,larder,
17,lascivious,
17,lasso,
17,last-ditch,
17,latecomer,
17,lathe,
17,(Latvian),
17,lawman,
17,lawnmower,
17,laxative,
17,leaden,
17,lean-to,
17,leaven,
17,leaver,
17,leeward,
17,legalistic,
17,legate,
17,leggy,
17,legwork,
17,lemming,
17,lemony,
17,lemur,
17,leotard,
17,leprechaun,
17,leprosy,
17,lessee,
17,lethargy,
17,letterhead,
17,leukocyte,
17,levelheaded,
17,leviathan,
17,levitate,
17,levity,
17,libretto,
17,licensee,
17,licorice,
17,life-and-death,
17,lifeblood,
17,life-giving,
17,lifer,
17,lifesaver,
17,lifter,
17,ligation,
17,limber,
17,linchpin,
17,linguine,
17,linseed,
17,lint,
17,lintel,
17,lioness,
17,liposuction,
17,liquefy,
17,liquidator,
17,lisp,
17,lithography,
17,lithosphere,
17,litigator,
17,litigious,
17,littoral,
17,liven,
17,loam,
17,loathsome,
17,localization,
17,locator,
17,locksmith,
17,loco,
17,locomotion,
17,lode,
17,lodger,
17,logbook,
17,loggerhead,
17,logjam,
17,longshoreman,
17,long-suffering,
17,loopy,
17,loose-fitting,
17,lop,
17,lout,
17,lovebird,
17,lovesick,
17,low-cut,
17,low-end,
17,lower-class,
17,low-grade,
17,low-paid,
17,low-pressure,
17,low-slung,
17,lozenge,
17,lube,
17,lubrication,
17,lucidity,
17,luge,
17,lumberjack,
17,lunacy,
17,lunchroom,
17,lustrous,
17,luxuriant,
17,lynch,
17,lynx,
17,lyricism,
17,lyricist,
17,(Maasai),
17,macaw,
17,mace,
17,machismo,
17,macroscopic,
17,madrassa!,
17,madrigal,
17,maelstrom,
17,magisterial,
17,magnanimous,
17,magnificence,
17,magpie,
17,mailer,
17,malcontent,
17,malfeasance,
17,malformation,
17,malnourished,
17,(Maltese),
17,malware,
17,mambo,
17,mandolin,
17,maneuverable,
17,manganese,
17,manger,
17,mangy,
17,manhandle,
17,manhole,
17,maniacal,
17,manna,
17,(MANOVA),
17,manservant,
17,mantis,
17,man-to-man,
17,(Maoist),
17,maraud,marauding
17,marauder,
17,mariachi,
17,marinara,
17,marionette,
17,(Marist),
17,marjoram,
17,marksman,
17,marmot,
17,(Maronite),
17,marquess,
17,marshland,
17,marshy,
17,marsupial,
17,marzipan,
17,masochism,
17,masque,
17,mass-market,
17,masterwork,
17,mastoid,
17,matador,
17,matchbox,
17,matchmaking,
17,matchstick,
17,matriculation,
17,matzo,
17,maudlin,
17,maven,
17,maw,
17,max,
17,maxillary,
17,mealtime,
17,measly,
17,meatloaf,
17,meatpacking,
17,mechanization,
17,medium-term,
17,megachurch!,
17,megaphone,
17,melancholic,
17,melatonin,
17,melee,
17,melodious,
17,memorization,
17,menagerie,
17,menopausal,
17,menorah,
17,mercurial,
17,meritocracy,
17,meritorious,
17,(Merlot),
17,merriment,
17,merry-go-round,
17,mestizo,
17,metabolite,
17,metabolize,
17,metadata,
17,metalwork,
17,metamorphose,
17,metastasize,
17,metastatic,
17,meteoric,
17,meteorology,
17,metronome,
17,mettle,
17,mew,
17,mezzanine,
17,mica,
17,microbiological,
17,microbiology,
17,microelectronic,microelectronics
17,micromanage,
17,micrometer,
17,middleweight,
17,midriff,
17,midshipman,
17,midstream,
17,midwifery,
17,midwinter,
17,midyear,
17,mien,
17,miff,miffed
17,mild-mannered,
17,militaristic,
17,militarization,
17,militarize,
17,militate,
17,milkman,
17,milkshake,
17,millennial,
17,millionth,
17,mimicry,
17,mimosa,
17,minaret,
17,mind-blowing,
17,mind-body,
17,minder,
17,mind-numbing,
17,miniaturize,
17,minibar,
17,minibus,
17,minimalism,
17,(Minoan),
17,minster,
17,misadventure,
17,miscalculate,
17,miscarry,
17,misconstrue,
17,miscreant,
17,misdiagnose,
17,misdirect,
17,miser,
17,misfire,
17,mishmash,
17,misidentify,
17,misinform,
17,misinterpretation,
17,misjudgment,
17,mismanage,
17,misnomer,
17,miso,
17,misogyny,
17,misquote,
17,misreading,
17,misshape,misshapen
17,(Mississippian),
17,missive,
17,misspell,
17,misstate,
17,mistletoe,
17,mistrial,
17,miter,
17,mitochondrion,mitochondria
17,moccasin,
17,mockingbird,
17,mockup,
17,mod,
17,modicum,
17,modifier,
17,mohair,
17,mohawk,Mohawk
17,mojo,
17,molding*,
17,mollify,
17,mollusk,
17,molt,
17,mom-and-pop,
17,monetarist,
17,moneymaker,
17,moneymaking,
17,mongoose,
17,mongrel,
17,monochromatic,
17,monoclonal,
17,monogamy,
17,monolingual,
17,monopolist,
17,monopolistic,
17,monorail,
17,monotone,
17,moo,
17,moonshine,
17,moorland,
17,moped,
17,moralist,
17,moralistic,
17,moralize,
17,morass,
17,(Moravian),
17,moray,
17,morel,
17,mortician,
17,mote,
17,mothball,
17,motherland,
17,mother-of-pearl,
17,motility,
17,motorboat,
17,motorcyclist,
17,mousetrap,
17,mouthwash,
17,mouthwatering,
17,(Mozambican),
17,mucky,
17,mucous,
17,mudslide,
17,muff,
17,muffler,
17,mufti,
17,mugging,
17,muggy,
17,mulatto,
17,mulberry,
17,mullah,
17,mullet,
17,multilingual,
17,multiplex,
17,multitasking,
17,multivitamin,
17,mummify,mummified
17,murk,
17,(Muscovite),
17,musculature,
17,musicianship,
17,musketeer,
17,muskie,
17,muskrat,
17,musky,
17,muslin,
17,muss,
17,mutable,
17,mutton,
17,mutuality,
17,myopia,
17,myopic,
17,nacho,
17,nadir,
17,name-calling,
17,nameplate,
17,(Namibian),
17,nana,
17,nanometer,
17,nanosecond,
17,napalm,
17,narrow-minded,
17,nary,
17,natal,
17,nationhood,
17,native-born,
17,natty,
17,(Navajo),
17,navigable,
17,naysayer,
17,neanderthal,Neanderthal
17,(Neapolitan),
17,nearsighted,
17,nebulous,
17,nectarine,
17,needlepoint,
17,needlework,
17,neophyte,
17,neoplasm,
17,neoprene,
17,(Nepalese),
17,nepotism,
17,nerdy,
17,nerve-racking,
17,neurology,
17,neuronal,
17,newbie,
17,newfangled,
17,newsgroup,
17,newspaperman,
17,newsreel,
17,niacin,
17,nice-looking,
17,nigga!,
17,nigh,
17,nightcap,
17,nightdress,
17,nightie,
17,nightingale,
17,nihilism,
17,nirvana,
17,nit,
17,nitrite,
17,nitty-gritty,
17,no-fault,
17,no-frills,
17,no-load,
17,nonacademic,
17,nonalcoholic,
17,nonaligned,
17,nonbeliever,
17,nonbinding,
17,nonchalance,
17,noncombatant,
17,noncommercial,
17,noncompetitive,
17,nondenominational,
17,nondiscrimination,
17,nonessential,
17,non-executive,
17,nonfatal,
17,nonintervention,
17,noninvasive,
17,nonissue,
17,nonlethal,
17,nonmilitary,
17,nonnegotiable,
17,nonnuclear,
17,no-no,
17,nonpayment,
17,nonplus,
17,nonpolitical,
17,nonprofessional,
17,nonreligious,
17,nonrenewable,
17,nonsmoking,
17,nonspecialist,
17,nonstandard,
17,nonstarter,
17,nonthreatening,
17,nonuser,
17,noontime,
17,(Norse),
17,northbound,
17,northerly,
17,northerner,
17,nosebleed,
17,nosedive,
17,no-show,
17,notary,
17,notate,
17,notional,
17,no-win,
17,nth,
17,nub,
17,nursemaid,
17,obelisk,
17,objectification,
17,objectify,
17,obliteration,
17,oboe,
17,obsessive-compulsive,
17,obsidian,
17,obsolescence,
17,obtainable,
17,obtuse,
17,occidental,
17,occlude,
17,occlusion,
17,oceanfront,
17,oceanographer,
17,oceanographic,
17,oceanography,
17,octagonal,
17,octane,
17,octogenarian,
17,ocular,
17,odious,
17,odometer,
17,oedipal,Oedipal
17,off-balance,
17,(off-Broadway),
17,off-center,
17,officeholder,
17,officialdom,
17,offing,
17,offload,
17,off-putting,
17,offside,
17,off-site,
17,off-the-shelf,
17,off-white,
17,oft,
17,ogle,
17,oilfield,
17,oilman,
17,olden,
17,old-line,
17,oligarch,
17,oligarchy,
17,omnipotent,
17,omniscient,
17,one-liner,
17,one-shot,
17,one-size-fits-all,
17,one-woman,
17,on-the-job,
17,ontology,
17,onyx,
17,oomph,
17,opacity,
17,open-mouthed,
17,open-source,
17,ophthalmologist,
17,opportune,
17,opportunism,
17,optician,
17,optometrist,
17,opulence,
17,orangutan,
17,oration,
17,orchestration,
17,ordinal,
17,(Oregonian),
17,orientate,
17,orienteering,
17,orifice,
17,ornamentation,
17,ornery,
17,ornithologist,
17,orthographic,
17,oscillator,
17,osmosis,
17,osteoarthritis,
17,outbid,
17,outbound,
17,outgun,
17,outmaneuver,
17,out-of-date,
17,out-of-the-way,
17,outsell,
17,outshine,
17,outspend,
17,outwit,
17,ovenproof,
17,overactive,
17,overcharge,
17,overconfident,
17,overdraw,
17,overemphasize,
17,overexpose,
17,overextend,
17,overfishing,
17,overgraze,
17,overgrowth,
17,overhand,
17,overlie,overlying
17,overlord,
17,overpay,overpaid
17,overplay,
17,overpopulation,
17,overreaction,
17,overshoot,
17,oversimplification,
17,overspend,
17,overstatement,
17,overstay,
17,overtax,
17,overvalue,
17,overwrought,
17,ovulation,
17,ovum,
17,oxygenate,
17,oxymoron,
17,pacifier,
17,pacifism,
17,paddler,
17,paean,
17,pageantry,
17,pagoda,
17,palatial,
17,paleolithic,Paleolithic
17,paleontology,
17,palisade,
17,palladium,
17,pallid,
17,pallor,
17,palmetto,
17,palpitation,
17,panache,
17,pandemonium,
17,panhandler,
17,panoply,
17,pantsuit,
17,pantyhose,
17,paper-thin,
17,paperweight,
17,papilla,papillae
17,papyrus,
17,paradigmatic,
17,paraffin,
17,parakeet,
17,paralegal,
17,parallelism,
17,parametric,
17,paranormal,
17,parasol,
17,parentage,
17,parietal,
17,paring,
17,parkway,
17,parquet,
17,parsimonious,
17,participative,
17,part-timer,
17,partway,
17,partygoer,
17,passable,
17,passe,
17,pastiche,
17,pastrami,
17,pasty,
17,paternalism,
17,pathogenic,
17,patois,
17,patrimony,
17,paunch,
17,pawnshop,
17,pay-per-view,
17,peaceable,
17,peacemaking,
17,peachy,
17,peal,
17,pectoral,
17,pecuniary,
17,pedantic,
17,pedometer,
17,pedophilia,
17,peeler,
17,peephole,
17,pelagic,
17,penitent,
17,penultimate,
17,pepperoni,
17,peppery,
17,peptic,
17,peremptory,
17,perinatal,
17,periodontal,
17,peripatetic,
17,perjure,
17,permafrost,
17,(Peronist),
17,perpetuation,
17,perpetuity,
17,perplexity,
17,persimmon,
17,personable,
17,personage,
17,perspire,
17,pert,
17,perusal,
17,perversity,
17,pestilence,
17,pestle,
17,petrochemical,
17,petunia,
17,peyote,
17,phallic,
17,phallus,
17,pharmacological,
17,pharmacology,
17,phaseout,
17,phenom,
17,phenomenology,
17,phew,
17,philander,philandering
17,philistine,Philistine
17,philology,
17,philosophic,
17,(Phoenician),
17,phonemic,
17,phonograph,
17,photocopier,
17,photogenic,
17,photojournalism,
17,photojournalist,
17,photosynthetic,
17,phyllo,
17,phylum,
17,physicality,
17,physiologic,
17,physiotherapist,
17,physiotherapy,
17,picking*,
17,pickpocket,
17,picture-perfect,
17,pied,
17,pigeonhole,
17,piggyback,
17,piglet,
17,pigtail,
17,pileup,
17,pilfer,
17,piling*,pilings
17,pimento,
17,pinball,
17,pincer,
17,ping-pong,
17,pinhead,
17,pinprick,
17,pinto,
17,pinup,
17,piquant,
17,piranha,
17,pirouette,
17,pitchfork,
17,pith,
17,pithy,
17,pittance,
17,pituitary,
17,pizzeria,
17,plainclothes,
17,plasticity,
17,platitude,
17,play-by-play,
17,playgroup,
17,playlist,
17,playpen,
17,plaything,
17,playtime,
17,pleasantry,
17,plebiscite,
17,(Pleistocene),
17,plenary,
17,plenum,
17,pliable,
17,pliant,
17,plinth,
17,plover,
17,plucky,
17,plunger,
17,pock,
17,pockmark,
17,poetical,
17,pogrom,
17,poignancy,
17,poinsettia,
17,polemical,
17,policewoman,
17,politico,
17,pollinate,
17,pollination,
17,polygon,
17,polynomial,
17,polypropylene,
17,polystyrene,
17,polythene,
17,polyunsaturate,polyunsaturated
17,pompon,
17,pong,
17,pontiff,
17,pontificate,
17,pontoon,
17,pooch,
17,poof,
17,(Popsicle),
17,pornographer,
17,porosity,
17,porpoise,
17,portend,
17,portent,
17,portentous,
17,portly,
17,portobello,
17,positional,
17,positivism,
17,positron,
17,possessor,
17,postindustrial,
17,postmaster,
17,postnatal,
17,postscript,
17,potable,
17,potbelly,
17,potentiality,
17,potluck,
17,potpourri,
17,poverty-stricken,
17,powerboat,
17,power-sharing,
17,pragmatical,pragmatically
17,pram,
17,prankster,
17,prattle,
17,prearrange,prearranged
17,precolonial,
17,preeminence,
17,prefabricate,prefabricated
17,prefect,
17,prefigure,
17,prefix,
17,prehistory,
17,prejudicial,
17,prelate,
17,premed,
17,premiership,
17,prenup,
17,prenuptial,
17,preordain,
17,prepackage,prepackaged
17,preposition,
17,preppy,
17,prerecord,
17,presage,
17,presentable,
17,preserver,
17,presumptive,
17,pretender,
17,preterm,
17,preternatural,
17,primrose,
17,principality,
17,printmaking,
17,prion,
17,prissy,
17,privation,
17,probabilistic,
17,probationary,
17,problematical,
17,procrastinate,
17,procrastination,
17,professionalization,
17,professorial,
17,professorship,
17,profiteer,
17,profit-making,
17,profligate,
17,progenitor,
17,progesterone,
17,promontory,
17,pronghorn,
17,propagandist,
17,propellant,
17,prophylactic,
17,prophylaxis,
17,propitious,
17,proportionality,
17,propound,
17,protease,
17,protectorate,
17,protestation,
17,prototypical,
17,protrusion,
17,providence,
17,providential,
17,provocateur,
17,prow,
17,proximate,
17,prude,
17,prurient,
17,psoriasis,
17,psychopathic,
17,psychosomatic,
17,psychotropic,
17,pug,
17,pugnacious,
17,pullback,
17,pullover,
17,pullup,
17,puma,
17,pumice,
17,punctual,
17,punctuality,
17,(Punjabi),
17,pupa,
17,puppeteer,
17,purebred,
17,puritanical,
17,purpose-built,
17,pus,
17,pushover,
17,puss,
17,pussycat,
17,putdown,
17,putrid,
17,pylon,
17,pyre,
17,pyrotechnic,
17,quadratic,
17,quadriplegic,
17,quantifiable,
17,quantification,
17,quesadilla,
17,quiche,
17,quicksand,
17,quiescent,
17,quilter,
17,quinoa,
17,quint,
17,quintet,
