word,lemma,frequency
suitcase,suitcase,8738
chemical,chemical,8730
preparing,prepare,8724
advanced,advanced,8719
fund,fund,8719
wears,wear,8715
chirping,chirping,8714
web,web,8698
phase,phase,8690
prom,prom,8687
suggesting,suggest,8686
fleet,fleet,8685
lame,lame,8681
irish,irish,8678
editor,editor,8675
october,october,8672
assumed,assume,8669
whip,whip,8668
mel,mel,8664
region,region,8664
amongst,amongst,8659
temper,temper,8657
discussion,discussion,8656
engines,engine,8653
operate,operate,8647
sunshine,sunshine,8645
acted,act,8641
undercover,undercover,8638
horror,horror,8635
tested,test,8631
smash,smash,8631
contrary,contrary,8629
roses,rose,8627
poker,poker,8624
wrapped,wrap,8624
korean,korean,8622
graham,graham,8620
mi,mi,8618
fu,fu,8617
ivan,ivan,8613
focused,focus,8612
liam,liam,8611
tragic,tragic,8607
carla,carla,8604
demons,demon,8596
rounds,round,8595
entertainment,entertainment,8594
gathered,gather,8592
uhh,uh,8591
yells,yell,8590
lincoln,lincoln,8590
crossing,crossing,8585
blanket,blanket,8580
nut,nut,8577
travis,travis,8576
pockets,pocket,8576
limited,limited,8575
paintings,painting,8569
sober,sober,8569
caesar,caesar,8567
sis,sis,8566
intended,intend,8563
niece,niece,8561
computers,computer,8561
tennis,tennis,8551
needle,needle,8546
chicks,chick,8545
traditional,traditional,8545
delicate,delicate,8544
independent,independent,8539
leslie,leslie,8534
lauren,lauren,8528
grandson,grandson,8524
repair,repair,8522
a.,a.,8519
brandon,brandon,8518
executive,executive,8515
colin,colin,8513
recognized,recognize,8510
holmes,holmes,8509
regarding,regard,8508
weakness,weakness,8507
aliens,alien,8506
gunshots,gunshot,8505
european,european,8504
method,method,8503
tool,tool,8496
demands,demand,8492
permit,permit,8491
towel,towel,8491
daisy,daisy,8489
nowadays,nowadays,8488
spider,spider,8488
northern,northern,8488
rangers,ranger,8484
zoo,zoo,8483
praying,pray,8477
antonio,antonio,8477
passengers,passenger,8474
con,con,8473
australia,australia,8472
technique,technique,8469
cellphone,cellphone,8464
gently,gently,8463
operations,operation,8461
planes,plane,8460
bunny,bunny,8457
gunfire,gunfire,8452
shining,shine,8451
backwards,backwards,8448
skill,skill,8447
uh-,uh-,8443
baron,baron,8441
kidnapping,kidnap,8437
iike,iike,8435
marshal,marshal,8433
petty,petty,8431
sealed,seal,8428
massage,massage,8424
raising,raise,8423
menu,menu,8423
diary,diary,8423
fucker,fucker,8421
wagon,wagon,8420
audition,audition,8417
mitch,mitch,8417
mexican,mexican,8416
casino,casino,8413
bacon,bacon,8411
diego,diego,8408
dutch,dutch,8403
promotion,promotion,8402
click,click,8401
forgiveness,forgiveness,8399
burst,burst,8398
permanent,permanent,8395
interfere,interfere,8394
chanting,chant,8391
dammit,dammit,8389
spencer,spencer,8387
recovered,recover,8386
registered,register,8379
sunny,sunny,8377
packing,packing,8376
scenes,scene,8376
superman,superman,8375
questioning,question,8373
unfair,unfair,8369
admitted,admit,8368
ancestors,ancestor,8368
polite,polite,8368
completed,complete,8357
swallow,swallow,8357
conduct,conduct,8352
prayers,prayer,8348
sheet,sheet,8346
fried,fry,8345
avenue,avenue,8333
poisoned,poison,8332
reverse,reverse,8324
newspapers,newspaper,8321
ford,ford,8320
complaining,complain,8315
senses,sense,8313
investment,investment,8308
absurd,absurd,8303
potato,potato,8297
understands,understand,8295
grows,grow,8294
inspired,inspire,8287
ruby,ruby,8278
celebrating,celebrate,8278
tag,tag,8276
ram,ram,8274
requires,require,8269
bonnie,bonnie,8269
bugs,bug,8268
leonard,leonard,8267
elliot,elliot,8266
hooked,hook,8265
jill,jill,8264
ranch,ranch,8263
safer,safe,8257
worn,wear,8256
crashing,crash,8254
lands,land,8252
heather,heather,8248
ash,ash,8244
leather,leather,8241
grounds,grounds,8236
assuming,assume,8235
nails,nail,8234
dana,dana,8232
conspiracy,conspiracy,8232
thanksgiving,thanksgiving,8229
pierre,pierre,8229
guardian,guardian,8218
rumors,rumor,8216
yen,yen,8215
megan,megan,8215
ashes,ash,8212
terror,terror,8207
misunderstanding,misunderstanding,8203
tire,tire,8199
boats,boat,8192
parade,parade,8190
halt,halt,8189
immunity,immunity,8186
adults,adult,8185
steam,steam,8179
kang,kang,8176
closely,closely,8176
pearl,pearl,8175
soccer,soccer,8169
adrian,adrian,8159
priority,priority,8157
shouts,shout,8155
donald,donald,8151
happier,happy,8150
khan,khan,8150
struggling,struggle,8148
root,root,8144
larger,large,8128
november,november,8128
boot,boot,8127
conflict,conflict,8125
laughed,laugh,8125
debbie,debbie,8120
cherry,cherry,8118
honking,honk,8117
concerns,concern,8115
celebration,celebration,8115
sore,sore,8113
unconscious,unconscious,8112
cattle,cattle,8112
breasts,breast,8109
fairly,fairly,8109
fee,fee,8109
recognise,recognise,8107
wade,wade,8107
radiation,radiation,8107
holidays,holiday,8107
raining,rain,8107
forgetting,forget,8105
lungs,lung,8097
register,register,8096
shadows,shadow,8095
specifically,specifically,8092
sarge,sarge,8091
ideal,ideal,8087
turtle,turtle,8080
spoil,spoil,8079
deserved,deserve,8074
ronnie,ronnie,8072
gina,gina,8069
candidate,candidate,8068
lance,lance,8068
types,type,8068
bloke,bloke,8066
explode,explode,8064
immediate,immediate,8061
belonged,belong,8061
identified,identify,8056
di,di,8051
hunger,hunger,8049
closest,close,8047
combination,combination,8040
nanny,nanny,8037
seth,seth,8037
gabriel,gabriel,8036
develop,develop,8036
detectives,detective,8036
severe,severe,8032
en,en,8029
organized,organize,8028
franklin,franklin,8022
gut,gut,8020
splendid,splendid,8020
dismissed,dismiss,8012
pm,p.m.,8007
yang,yang,8005
halloween,halloween,8004
ellie,ellie,8003
vulnerable,vulnerable,7998
continued,continue,7998
vital,vital,7997
comrades,comrade,7996
bureau,bureau,7996
drawer,drawer,7995
harper,harper,7993
retreat,retreat,7993
carson,carson,7991
benny,benny,7990
pillow,pillow,7989
troy,troy,7987
ace,ace,7987
cart,cart,7985
nap,nap,7983
chan,chan,7983
ham,ham,7982
announce,announce,7978
borrowed,borrow,7976
parked,park,7969
galaxy,galaxy,7968
voted,vote,7967
muffled,muffled,7967
sebastian,sebastian,7966
mmm-hmm,mmm-hmm,7965
jewelry,jewelry,7964
kisses,kisse,7961
luggage,luggage,7957
groom,groom,7954
oops,oop,7954
lighter,light,7953
masters,master,7948
alliance,alliance,7944
buddies,buddy,7942
clothing,clothing,7940
denied,deny,7939
drown,drown,7935
alike,alike,7933
excellency,excellency,7933
relative,relative,7928
photographs,photograph,7925
burger,burger,7924
dough,dough,7923
alicia,alicia,7921
wreck,wreck,7920
approve,approve,7918
produced,produce,7916
christina,christina,7915
physically,physically,7914
stations,station,7913
eli,eli,7912
samantha,samantha,7912
spiritual,spiritual,7910
sire,sire,7909
roaring,roar,7909
stab,stab,7907
inch,inch,7906
servants,servant,7906
limits,limit,7905
unexpected,unexpected,7899
arrival,arrival,7898
whimpering,whimper,7898
basket,basket,7897
sheets,sheet,7895
scandal,scandal,7894
stink,stink,7891
homer,homer,7887
tara,tara,7886
christopher,christopher,7886
toes,toe,7886
't-,'t-,7884
shield,shield,7881
shooter,shooter,7879
instant,instant,7872
objects,object,7871
rehearsal,rehearsal,7869
disturbing,disturbing,7868
directed,direct,7864
scan,scan,7861
electronic,electronic,7860
republic,republic,7860
overnight,overnight,7860
counsel,counsel,7855
sirens,siren,7854
dorothy,dorothy,7853
bait,bait,7852
dignity,dignity,7850
explains,explain,7850
lean,lean,7849
heroin,heroin,7848
tracy,tracy,7845
rex,rex,7841
barney,barney,7839
gossip,gossip,7839
humble,humble,7837
economy,economy,7837
worlds,world,7827
impress,impress,7819
clara,clara,7818
tissue,tissue,7818
threaten,threaten,7814
et,et,7814
bump,bump,7813
supreme,supreme,7809
bingo,bingo,7807
mitchell,mitchell,7806
excitement,excitement,7805
mankind,mankind,7803
document,document,7799
broad,broad,7798
vietnam,vietnam,7796
vessel,vessel,7796
lit,light,7794
dale,dale,7794
killers,killer,7790
connor,connor,7790
mario,mario,7787
foul,foul,7784
stare,stare,7782
deaths,death,7780
hut,hut,7776
elements,element,7774
coma,coma,7770
laying,lay,7769
coffin,coffin,7767
paula,paula,7766
cocaine,cocaine,7765
puppy,puppy,7764
louder,louder,7761
handled,handle,7759
announcement,announcement,7759
oath,oath,7758
mob,mob,7753
cotton,cotton,7748
deposit,deposit,7747
taxes,tax,7741
injuries,injury,7735
jen,jen,7731
autopsy,autopsy,7728
advise,advise,7727
gig,gig,7723
lecture,lecture,7721
posted,post,7719
skinny,skinny,7719
lo,lo,7717
include,include,7716
revealed,reveal,7713
infected,infect,7711
relieved,relieve,7707
assistance,assistance,7707
solo,solo,7703
determine,determine,7695
terrorists,terrorist,7694
elsewhere,elsewhere,7693
lamp,lamp,7692
practical,practical,7685
marked,mark,7684
adorable,adorable,7682
rubber,rubber,7682
purple,purple,7681
operating,operating,7681
suite,suite,7680
apologies,apology,7679
personnel,personnel,7676
beam,beam,7674
poet,poet,7674
samples,sample,7673
arrow,arrow,7670
counselor,counselor,7670
carpet,carpet,7667
allen,allen,7667
audrey,audrey,7665
spotted,spot,7664
floating,float,7661
corrected,correct,7648
located,locate,7648
journalist,journalist,7646
insisted,insist,7645
operator,operator,7633
rely,rely,7632
singh,singh,7631
fooled,fool,7627
arrives,arrive,7625
i.d.,i.d.,7622
leon,leon,7619
walt,walt,7614
eastern,eastern,7614
ay,ay,7613
shave,shave,7607
remaining,remain,7606
toss,toss,7606
anderson,anderson,7602
lip,lip,7597
acid,acid,7597
nora,nora,7593
si,si,7588
december,december,7586
anonymous,anonymous,7582
inn,inn,7578
planted,plant,7577
oldest,old,7576
breast,breast,7568
sixth,sixth,7566
error,error,7563
reporting,report,7562
egypt,egypt,7553
islands,island,7553
brother-in-law,brother-in-law,7545
jules,jules,7536
roommate,roommate,7535
sings,sing,7535
scum,scum,7530
visitor,visitor,7527
giggling,giggle,7525
described,describe,7525
geez,geez,7525
inches,inch,7524
commitment,commitment,7523
hercules,hercule,7521
react,react,7521
cows,cow,7517
protest,protest,7517
misery,misery,7513
theft,theft,7510
embrace,embrace,7510
darn,darn,7507
harsh,harsh,7507
andrea,andrea,7506
communicate,communicate,7505
fathers,father,7504
faithful,faithful,7503
hector,hector,7501
uh-uh,uh-uh,7501
flame,flame,7500
medal,medal,7498
silk,silk,7495
photographer,photographer,7495
trevor,trevor,7493
cemetery,cemetery,7493
rear,rear,7491
freddy,freddy,7491
banana,banana,7491
allison,allison,7485
emotion,emotion,7482
chap,chap,7480
dated,date,7478
excuses,excuse,7477
shitty,shitty,7475
bin,bin,7468
jew,jew,7465
gum,gum,7462
crushed,crush,7462
efforts,effort,7459
content,content,7459
corporal,corporal,7450
realised,realise,7449
del,del,7447
rap,rap,7446
hopeless,hopeless,7445
debate,debate,7444
era,era,7442
luckily,luckily,7442
ton,ton,7438
liquid,liquid,7435
swell,swell,7434
peggy,peggy,7431
feast,feast,7431
murphy,murphy,7430
attracted,attract,7428
application,application,7420
profession,profession,7420
bench,bench,7419
vanessa,vanessa,7418
ahem,ahem,7416
symptoms,symptom,7415
scout,scout,7409
crashed,crash,7406
keen,keen,7404
aircraft,aircraft,7395
formed,form,7394
hon,hon,7387
aggressive,aggressive,7383
pale,pale,7382
significant,significant,7382
duncan,duncan,7380
clubs,club,7379
visual,visual,7379
embassy,embassy,7375
defence,defence,7374
cabinet,cabinet,7374
display,display,7373
fame,fame,7372
gibbs,gibbs,7369
drowned,drown,7366
wolves,wolf,7364
filming,filming,7364
dunno,dunno,7363
cursed,curse,7360
twin,twin,7358
sorrow,sorrow,7354
vault,vault,7351
defeated,defeat,7350
watson,watson,7349
quote,quote,7348
penalty,penalty,7347
bargain,bargain,7347
pepper,pepper,7346
speaker,speaker,7343
compare,compare,7342
satan,satan,7341
helmet,helmet,7341
scar,scar,7339
copies,copy,7335
fuss,fuss,7333
envelope,envelope,7330
perry,perry,7325
stinks,stink,7323
african,african,7322
arrangements,arrangement,7321
wished,wish,7318
honored,honor,7316
believing,believe,7311
discussed,discuss,7309
assigned,assign,7308
rosa,rosa,7305
oven,oven,7301
jenna,jenna,7299
attacking,attack,7299
tin,tin,7297
sonic,sonic,7293
collar,collar,7290
mere,mere,7287
romeo,romeo,7286
belief,belief,7284
storage,storage,7281
rusty,rusty,7276
psycho,psycho,7269
climbing,climb,7269
melissa,melissa,7267
fears,fear,7266
sum,sum,7265
dedicated,dedicate,7262
ladder,ladder,7260
alternative,alternative,7253
raid,raid,7253
dining,dining,7250
ms,ms,7250
corporate,corporate,7248
folk,folk,7245
jon,jon,7243
replaced,replace,7242
bailey,bailey,7241
un,un,7239
heels,heel,7238
duties,duty,7236
smarter,smart,7236
existed,exist,7236
surprising,surprising,7235
chess,chess,7234
requested,request,7233
cruise,cruise,7226
primary,primary,7225
rhythm,rhythm,7224
drum,drum,7222
models,model,7221
motorcycle,motorcycle,7221
adopted,adopt,7218
barrel,barrel,7217
cargo,cargo,7217
planets,planet,7215
shove,shove,7215
wha,wha,7214
surprises,surprise,7208
rosie,rosie,7206
dings,ding,7204
trailer,trailer,7200
cannon,cannon,7198
tables,table,7196
arse,arse,7196
ally,ally,7195
lawrence,lawrence,7193
wee,wee,7190
tapes,tape,7186
dull,dull,7185
sandra,sandra,7185
teenage,teenage,7184
kent,kent,7183
cooperate,cooperate,7180
risks,risk,7178
dug,dig,7177
worthless,worthless,7177
arriving,arrive,7175
kindness,kindness,7173
ties,tie,7172
items,item,7171
and-,and-,7169
grip,grip,7167
relations,relation,7164
rumor,rumor,7163
skirt,skirt,7161
frog,frog,7160
paige,paige,7153
lloyd,lloyd,7151
claimed,claim,7146
perfume,perfume,7146
instrumental,instrumental,7146
flames,flame,7145
association,association,7145
loses,lose,7142
january,january,7140
spike,spike,7140
israel,israel,7137
eleven,eleven,7136
gallery,gallery,7134
ginger,ginger,7134
activities,activity,7131
iraq,iraq,7131
boarding,boarding,7121
fist,fist,7118
stuffed,stuff,7114
improve,improve,7114
creation,creation,7113
connie,connie,7111
infection,infection,7108
strikes,strike,7107
wiped,wipe,7107
tension,tension,7107
whistles,whistle,7105
kindly,kindly,7104
certificate,certificate,7103
curtis,curtis,7102
bold,bold,7100
threats,threat,7099
claudia,claudia,7099
sid,sid,7095
twisted,twist,7092
suspended,suspend,7092
affected,affect,7090
envy,envy,7089
whale,whale,7087
dial,dial,7086
cameron,cameron,7085
martial,martial,7085
controlled,control,7084
lung,lung,7084
nigga,nigga,7077
coal,coal,7074
upside,upside,7074
imperial,imperial,7073
pam,pam,7072
paranoid,paranoid,7063
signing,signing,7061
congress,congress,7060
villa,villa,7056
candles,candle,7055
filling,fill,7055
becky,becky,7053
comic,comic,7053
faint,faint,7053
recovery,recovery,7052
volunteer,volunteer,7052
tech,tech,7051
bleed,ble,7050
positions,position,7050
cindy,cindy,7047
narrow,narrow,7036
forbid,forbid,7033
stuart,stuart,7032
perspective,perspective,7030
faced,face,7028
neat,neat,7027
pierce,pierce,7027
observe,observe,7024
cycle,cycle,7022
psychic,psychic,7022
handling,handling,7022
goose,goose,7019
accidentally,accidentally,7018
conclusion,conclusion,7018
designer,designer,7017
sits,sit,7016
importance,importance,7014
spots,spot,7006
francs,franc,7004
sweep,sweep,7003
destroying,destroy,7000
communist,communist,6994
blackmail,blackmail,6988
pacific,pacific,6984
risky,risky,6984
glorious,glorious,6982
filed,file,6981
hatred,hatred,6973
cam,cam,6972
deals,deal,6971
pos,po,6970
fooling,fool,6967
persons,person,6965
scotch,scotch,6965
executed,execute,6959
brakes,brake,6958
blank,blank,6956
tender,tender,6954
kurt,kurt,6953
turner,turner,6951
tub,tub,6944
sucker,sucker,6939
slight,slight,6937
addition,addition,6933
campus,campus,6931
ritual,ritual,6931
prey,prey,6930
so-called,so-called,6929
graduate,graduate,6927
anyways,anyways,6926
ew,ew,6926
fry,fry,6923
genuine,genuine,6921
ned,ned,6918
judging,judge,6915
doubts,doubt,6915
warden,warden,6914
ceiling,ceiling,6909
practicing,practice,6904
somewhat,somewhat,6901
established,establish,6899
attempted,attempt,6898
zombie,zombie,6895
generations,generation,6895
yöu,yöu,6891
gathering,gathering,6886
warriors,warrior,6885
mick,mick,6882
electrical,electrical,6880
collins,collin,6875
sobs,sob,6875
couples,couple,6872
depend,depend,6872
institute,institute,6870
miranda,miranda,6868
principle,principle,6868
fixing,fix,6867
therapist,therapist,6866
compete,compete,6863
compliment,compliment,6859
worship,worship,6858
residence,residence,6855
democracy,democracy,6848
joel,joel,6844
published,publish,6843
myth,myth,6843
helpless,helpless,6843
screwing,screw,6841
kennedy,kennedy,6836
execution,execution,6833
appetite,appetite,6828
formal,formal,6824
strictly,strictly,6823
sucked,suck,6822
tanks,tank,6821
chickens,chicken,6815
gwen,gwen,6813
technical,technical,6813
stella,stella,6811
rod,rod,6808
meets,meet,6803
shepherd,shepherd,6803
brazil,brazil,6802
brutal,brutal,6802
alison,alison,6801
vain,vain,6800
switched,switch,6797
chi,chi,6797
deer,deer,6789
brooklyn,brooklyn,6787
dresses,dress,6786
retire,retire,6786
overcome,overcome,6778
inspiration,inspiration,6778
cunt,cunt,6777
benjamin,benjamin,6777
nicky,nicky,6777
thrilled,thrill,6775
tae,tae,6771
suggestion,suggestion,6771
dummy,dummy,6768
sailor,sailor,6767
destination,destination,6765
bass,bass,6760
picnic,picnic,6760
assholes,asshole,6760
idol,idol,6759
trucks,truck,6757
rank,rank,6755
denise,denise,6751
yu,yu,6750
veronica,veronica,6749
blocked,block,6747
strict,strict,6747
hiya,hiya,6746
formula,formula,6745
clerk,clerk,6743
samurai,samurai,6738
disturbed,disturb,6738
vera,vera,6737
cafe,cafe,6737
wandering,wonder,6737
consciousness,consciousness,6735
val,val,6731
nikki,nikki,6728
min,minute,6721
bare,bare,6720
hans,han,6717
caleb,caleb,6717
butcher,butcher,6715
arrangement,arrangement,6715
chased,chase,6714
ministry,ministry,6714
brandy,brandy,6713
sweater,sweater,6711
boobs,boob,6711
locate,locate,6706
apologise,apologise,6701
nazi,nazi,6700
parole,parole,6694
examine,examine,6694
trains,train,6692
candle,candle,6692
prior,prior,6689
stream,stream,6688
that-,that-,6685
passage,passage,6681
reaching,reach,6680
organ,organ,6680
directions,direction,6678
asses,ass,6677
outer,outer,6677
proves,prove,6677
morris,morris,6677
luxury,luxury,6673
pistol,pistol,6669
losers,loser,6666
funds,fund,6662
sunset,sunset,6661
strings,string,6661
fortunately,fortunately,6660
gotcha,gotcha,6660
tomb,tomb,6655
freddie,freddie,6654
but-,but-,6653
engineering,engineering,6649
element,element,6645
balloon,balloon,6642
ty,ty,6639
broadcast,broadcast,6639
spray,spray,6639
ninja,ninja,6637
eternity,eternity,6636
handy,handy,6634
to-,to-,6631
crawl,crawl,6626
slice,slice,6625
nations,nation,6625
behaviour,behaviour,6624
pace,pace,6620
stiff,stiff,6620
lick,lick,6617
concrete,concrete,6610
allah,allah,6610
vegetables,vegetable,6608
euros,euro,6606
sausage,sausage,6605
constable,constable,6604
spinning,spinning,6603
rolls,roll,6601
genetic,genetic,6597
loudly,loudly,6596
old-fashioned,old-fashioned,6596
marvelous,marvelous,6595
subway,subway,6595
creep,creep,6594
scheme,scheme,6590
performed,perform,6584
ex-wife,ex-wife,6583
plug,plug,6583
rejected,reject,6579
brenda,brenda,6576
respected,respect,6573
backs,back,6569
protocol,protocol,6562
muscles,muscle,6555
kidney,kidney,6554
finishing,finish,6553
products,product,6553
im,im,6553
wu,wu,6549
invasion,invasion,6544
affection,affection,6544
woody,woody,6543
endless,endless,6543
discipline,discipline,6542
horns,horn,6541
absence,absence,6538
waking,wake,6537
dudes,dude,6536
philosophy,philosophy,6535
cracked,crack,6533
nicholas,nicholas,6531
reed,reed,6529
verdict,verdict,6529
drake,drake,6527
connections,connection,6526
privilege,privilege,6526
anyhow,anyhow,6523
scent,scent,6523
naive,naive,6522
daylight,daylight,6521
controls,control,6520
airplane,airplane,6520
values,value,6519
jolly,jolly,6519
swore,swore,6516
blaring,blare,6515
consent,consent,6513
puzzle,puzzle,6510
disagree,disagree,6505
argh,argh,6496
winds,wind,6496
vanished,vanish,6494
wizard,wizard,6493
ranger,ranger,6492
celebrity,celebrity,6491
sniffles,sniffle,6491
stores,store,6488
aha,aha,6485
intentions,intention,6482
plague,plague,6480
farmers,farmer,6480
breeze,breeze,6478
rascal,rascal,6477
convenient,convenient,6470
bonus,bonus,6470
dong,dong,6470
hush,hush,6469
instinct,instinct,6463
entitled,entitle,6463
porter,porter,6462
maurice,maurice,6462
wrist,wrist,6461
originally,originally,6459
coins,coin,6459
drain,drain,6453
physics,physics,6452
phoebe,phoebe,6452
furious,furious,6452
sniffs,sniff,6450
vampires,vampire,6450
defending,defend,6447
sector,sector,6447
income,income,6446
finn,finn,6445
offended,offend,6444
decides,decide,6440
laser,laser,6438
fled,flead,6436
beers,beer,6435
boxing,boxing,6435
accurate,accurate,6435
kung,kung,6434
snakes,snake,6431
thumb,thumb,6429
bald,bald,6428
sharon,sharon,6425
suspicion,suspicion,6424
convicted,convict,6423
roots,root,6422
shares,share,6420
bernard,bernard,6419
jessie,jessie,6418
wang,wang,6418
harrison,harrison,6412
blues,blue,6412
confusing,confusing,6410
lobby,lobby,6408
recipe,recipe,6408
las,las,6408
winston,winston,6405
generally,generally,6401
seeking,seek,6398
secretly,secretly,6398
declare,declare,6397
freaked,freak,6395
missile,missile,6395
ensure,ensure,6394
tricky,tricky,6391
pointed,point,6390
hockey,hockey,6389
bubble,bubble,6388
contacts,contact,6388
maximum,maximum,6386
reminded,remind,6386
carriage,carriage,6381
curtain,curtain,6374
clues,clue,6370
hostages,hostage,6367
circles,circle,6367
author,author,6367
wallace,wallace,6366
receiving,receive,6362
debts,debt,6359
cellar,cellar,6358
tortured,torture,6357
tips,tip,6355
mates,mate,6354
mortal,mortal,6352
reporters,reporter,6352
associate,associate,6351
honesty,honesty,6350
laptop,laptop,6347
jung,jung,6345
katherine,katherine,6339
rainbow,rainbow,6336
seed,seed,6336
mature,mature,6334
deed,deed,6333
kay,kay,6331
expenses,expense,6320
discussing,discuss,6319
pirate,pirate,6318
meals,meal,6318
performing,perform,6317
remained,remain,6315
prostitute,prostitute,6312
adams,adam,6312
retirement,retirement,6309
platform,platform,6308
claus,claus,6307
erica,erica,6304
beds,bed,6300
writes,write,6299
illusion,illusion,6299
mill,mill,6298
dealt,deal,6298
hears,hear,6292
tryin,tryin,6290
manhattan,manhattan,6290
mole,mole,6289
rang,ring,6287
prosecution,prosecution,6287
fatal,fatal,6284
copper,copper,6283
troubled,troubled,6282
heir,heir,6278
traces,trace,6277
owners,owner,6276
length,length,6276
dentist,dentist,6275
zach,zach,6274
lesbian,lesbian,6274
enterprise,enterprise,6274
tournament,tournament,6273
travelling,travelling,6273
confessed,confess,6270
roast,roast,6269
website,website,6268
ja,ja,6266
mikey,mikey,6266
flood,flood,6263
harbor,harbor,6263
lola,lola,6262
rory,rory,6259
richie,richie,6257
mansion,mansion,6257
mademoiselle,mademoiselle,6256
auction,auction,6255
desires,desire,6252
bachelor,bachelor,6250
haunted,haunted,6247
distracted,distract,6245
smashed,smash,6240
rodney,rodney,6238
scheduled,schedule,6236
negotiate,negotiate,6229
champ,champ,6229
allows,allow,6229
shotgun,shotgun,6226
nigger,nigger,6224
cocktail,cocktail,6224
donkey,donkey,6222
pointing,point,6222
butler,butler,6218
dizzy,dizzy,6217
methods,method,6216
reference,reference,6216
georgia,georgia,6215
bully,bully,6215
lydia,lydia,6215
collapse,collapse,6214
alfred,alfred,6211
ana,ana,6209
minimum,minimum,6209
chairs,chair,6208
hee,hee,6207
patty,patty,6204
owes,owe,6202
included,include,6201
carmen,carmen,6201
civilization,civilization,6201
prices,price,6196
wealthy,wealthy,6193
bart,bart,6192
depression,depression,6192
tide,tide,6191
rented,rent,6190
bra,bra,6189
lin,lin,6189
fellows,fellow,6186
rot,rot,6186
password,password,6186
th,that,6185
kirk,kirk,6184
pedro,pedro,6184
spill,spill,6182
cured,cure,6180
naomi,naomi,6179
hardest,hard,6179
deceased,decease,6176
sleepy,sleepy,6175
static,static,6174
hawaii,hawaii,6172
almighty,almighty,6170
murray,murray,6169
offers,offer,6169
bruno,bruno,6167
phrase,phrase,6167
disgrace,disgrace,6167
sources,source,6166
approval,approval,6165
turtles,turtle,6164
screech,screech,6163
snack,snack,6163
collected,collect,6158
ding,ding,6157
fur,fur,6156
jewels,jewel,6153
jan,jan,6153
cheek,cheek,6152
legally,legally,6152
ditch,ditch,6152
benefits,benefit,6150
roars,roar,6149
arnold,arnold,6145
dime,dime,6143
domestic,domestic,6143
chuckle,chuckle,6141
hack,hack,6138
ransom,ransom,6138
chang,chang,6138
bore,bear,6136
muslim,muslim,6134
loads,load,6133
waitress,waitress,6133
nurses,nurse,6131
glenn,glenn,6131
spite,spite,6131
rebel,rebel,6130
clearing,clear,6130
andre,andre,6129
fortunate,fortunate,6127
survivors,survivor,6127
reply,reply,6125
disappoint,disappoint,6125
orbit,orbit,6124
expose,expose,6124
gin,gin,6118
austin,austin,6117
toe,toe,6116
sympathy,sympathy,6115
intel,intel,6106
growth,growth,6104
psychiatrist,psychiatrist,6102
m.,marry,6101
slams,slam,6100
encounter,encounter,6100
daphne,daphne,6097
passenger,passenger,6096
monkeys,monkey,6095
accompany,accompany,6092
hats,hat,6092
column,column,6088
sigh,sigh,6086
pounding,pound,6085
economic,economic,6081
tales,tale,6080
theirs,their,6075
brat,brat,6073
follows,follow,6072
spreading,spread,6072
sister-in-law,sister-in-law,6071
burt,burt,6070
hilarious,hilarious,6069
hallway,hallway,6066
hamilton,hamilton,6063
the-,the-,6061
exclusive,exclusive,6060
chimes,chime,6059
greet,greet,6059
decades,decade,6059
bowling,bowling,6056
buttons,button,6055
confusion,confusion,6054
thud,thud,6046
hooker,hooker,6042
ruining,ruin,6041
dreadful,dreadful,6041
collecting,collect,6036
lions,lion,6034
sheila,sheila,6030
douglas,douglas,6028
february,february,6027
elvis,elvis,6024
forty,forty,6023
sleeps,sleep,6022
sung,sung,6022
brass,brass,6019
shrink,shrink,6019
zack,zack,6017
whimpers,whimper,6016
sworn,swear,6015
email,email,6010
proven,prove,6008
tasty,tasty,6008
covers,cover,6007
sandwiches,sandwich,6006
rarely,rarely,6006
wyatt,wyatt,6002
programme,programme,6001
irene,irene,5998
dee,dee,5994
contacted,contact,5990
chemistry,chemistry,5989
assured,assure,5988
applied,apply,5987
elected,elect,5987
subjects,subject,5985
lust,lust,5983
label,label,5982
shakespeare,shakespeare,5981
tan,tan,5980
ego,ego,5980
forgiven,forgive,5979
phoenix,phoenix,5978
companion,companion,5978
lottery,lottery,5977
worm,worm,5976
publicity,publicity,5976
butterfly,butterfly,5975
dialogue,dialogue,5975
cal,cal,5973
2nd,2nd,5972
tremendous,tremendous,5971
pervert,pervert,5970
establish,establish,5968
dearest,dearest,5967
intimate,intimate,5967
eager,eager,5966
se,se,5964
cathy,cathy,5963
atlantic,atlantic,5960
contains,contain,5960
thompson,thompson,5959
shirley,shirley,5958
bets,bet,5958
inhales,inhale,5957
presentation,presentation,5957
allergic,allergic,5956
den,dan,5956
wells,wells,5955
spoiled,spoiled,5953
chen,chen,5952
accomplished,accomplish,5951
repay,repay,5951
politicians,politician,5950
logic,logic,5950
gratitude,gratitude,5948
afghanistan,afghanistan,5946
exception,exception,5946
ultimately,ultimately,5946
pablo,pablo,5944
compromise,compromise,5944
majority,majority,5944
journal,journal,5943
signals,signal,5942
bent,bent,5941
dock,dock,5939
meg,meg,5939
essential,essential,5938
campbell,campbell,5938
climate,climate,5937
experiments,experiment,5936
ink,ink,5936
magazines,magazine,5935
rivers,river,5935
teresa,teresa,5935
administration,administration,5935
passionate,passionate,5934
precise,precise,5932
lawn,lawn,5932
via,via,5929
